flower_02,1161.3099,-37.333336,651.0074,119.10003,5.4721317,1.0,F
flower_02,1167.271,-37.333336,645.3825,119.10003,5.4721317,1.0,F
flower_02,1176.3871,-37.333336,683.6285,119.10003,5.4721317,1.0,F
flower_02,1156.5653,-37.333336,655.6502,119.10003,5.4721317,1.0,F
flower_02,1480.0443,-37.333336,615.6725,294.90002,3.458271,1.0,F
flower_02,1443.9585,-37.333336,609.1481,294.90002,3.458271,1.0,F
flower_02,1443.9614,-37.333336,617.83594,294.90002,3.458271,1.0,F
flower_02,1468.8619,-37.333336,623.76794,294.90002,3.458271,1.0,F
flower_02,1449.9215,-37.333336,625.5269,294.90002,3.458271,1.0,F
flower_02,1482.7888,-37.333336,608.78406,294.90002,3.458271,1.0,F
flower_02,2700.4019,0.0,1264.846,294.90002,3.458271,1.0,F
flower_02,1481.9686,-37.333336,595.0107,294.90002,3.458271,1.0,F
flower_02,1459.5132,-37.333336,604.736,294.90002,3.458271,1.0,F
flower_02,1477.9426,-37.333336,613.77325,294.90002,3.458271,1.0,F
flower_02,1458.7623,-37.333336,631.83813,294.90002,3.458271,1.0,F
flower_02,1384.5715,-37.33334,937.5901,534.0,17.813992,1.0,F
flower_02,1381.5052,-37.333336,922.84973,534.0,17.813992,1.0,F
flower_02,1414.2383,-37.333336,902.12415,534.0,17.813992,1.0,F
flower_02,1421.2432,-37.333336,932.90967,534.0,17.813992,1.0,F
flower_02,1412.9645,-37.333336,927.08374,534.0,17.813992,1.0,F
flower_02,1406.484,-37.333336,922.16486,534.0,17.813992,1.0,F
flower_02,1376.897,-37.333336,903.84515,534.0,17.813992,1.0,F
flower_02,1394.5868,-37.333336,889.7637,534.0,17.813992,1.0,F
flower_02,2770.0698,0.0,1325.6654,534.0,17.813992,1.0,F
flower_02,1399.1285,-37.333336,926.4917,534.0,17.813992,1.0,F
flower_02,1415.5813,-37.333336,903.9411,534.0,17.813992,1.0,F
stones_02,1271.3346,-37.333336,551.4391,180.0,8.8,1.0,F
stones_02,1253.9106,-37.333336,570.7594,180.0,7.6000004,1.0,F
stones_02,1295.0278,-37.333336,556.86664,180.0,6.4000006,1.0,F
stones_02,1256.843,-37.333336,527.7515,180.0,4.000001,1.0,F
stones_02,1237.717,-37.333336,533.8538,180.0,5.200001,1.0,F
stones_02,969.67053,-38.588238,396.49268,180.0,10.0,1.0,F
stones_02,886.738,-40.47059,418.76385,180.0,12.4,1.0,F
stones_02,864.4347,-39.84314,365.0782,180.0,13.599999,1.0,F
stones_02,793.90106,-45.490196,382.6294,180.0,11.2,1.0,F
stones_02,969.9985,-43.607845,353.7745,180.0,14.799999,1.0,F
stones_02,1156.736,-44.862747,236.7021,180.0,14.799999,1.0,F
stones_02,1196.9896,-37.333336,280.7946,180.0,13.599999,1.0,F
stones_02,1290.463,-37.333336,226.65997,180.0,17.199999,1.0,F
stones_02,1352.5906,-37.333332,252.84473,180.0,13.599999,1.0,F
stones_02,1375.5166,-37.333336,325.87497,180.0,11.2,1.0,F
stones_02,1325.6611,-37.333336,304.2744,180.0,11.2,1.0,F
stones_02,1497.1923,-37.333336,488.7222,269.10004,6.4000006,1.0,F
stones_02,1499.2211,-37.333336,536.6119,172.50002,10.0,1.0,F
stones_02,1362.2234,-37.333336,312.57526,348.90002,7.6000004,1.0,F
stones_02,1291.9231,-37.333336,306.5475,376.80002,7.6000004,1.0,F
stones_02,1266.1815,-37.333336,327.45782,201.3,7.6000004,1.0,F
stones_02,1247.9045,-37.333336,451.53815,193.5,7.6000004,1.0,F
stones_02,1189.241,-37.333336,464.56073,169.2,5.200001,1.0,F
stones_02,1206.7806,-37.333336,489.2182,187.5,1.6000012,1.0,F
stones_02,1212.4327,-37.333336,509.1454,190.2,4.000001,1.0,F
stones_02,1189.9958,-37.333336,518.3954,171.59999,2.8000011,1.0,F
stones_02,1183.4557,-37.33334,499.28482,51.299957,2.8000011,1.0,F
stones_02,1201.5372,-37.33334,485.75198,-37.200058,2.8000011,1.0,F
stones_02,1228.3451,-37.333336,755.4338,-201.30005,8.8,1.0,F
stones_02,1204.0745,-37.333336,747.7351,-249.90002,6.4000006,1.0,F
stones_02,1203.0382,-37.333336,731.6947,-277.80002,7.6000004,1.0,F
stones_01,1228.0125,-37.333336,583.2118,-345.00006,7.6000004,1.0,F
stones_01,1267.6895,-37.33334,526.90576,-364.79993,7.6000004,1.0,F
stones_01,1237.0238,-37.333336,517.8299,-332.09998,6.4000006,1.0,F
stones_01,1211.8143,-37.333332,551.37616,-261.9,6.4000006,1.0,F
stones_01,1200.1937,-37.333336,551.38055,-262.8,5.200001,1.0,F
stones_01,1184.7744,-37.333336,542.3335,-403.20013,6.4000006,1.0,F
stones_01,1185.2642,-37.333336,512.49994,-419.4002,5.200001,1.0,F
stones_01,1191.7642,-37.333336,484.39624,-473.40002,6.4000006,1.0,F
stones_01,1206.76,-37.333336,521.1004,-614.6999,5.200001,1.0,F
stones_01,1221.424,-37.333336,518.7415,-609.89984,5.200001,1.0,F
stones_01,1406.9939,-60.781883,1405.3151,-505.19983,12.400001,1.0,F
stones_01,1396.9423,-49.254906,1556.8843,-554.0998,14.800001,1.0,F
stones_01,1458.3605,-54.901962,1569.3132,-618.2996,20.800001,1.0,F
stones_01,1524.7356,-49.88235,1740.5042,-551.0997,26.800003,1.0,F
stones_01,1384.5105,-54.901962,1668.6133,-650.09973,31.600004,1.0,F
stones_01,1395.5499,-53.019608,1939.0409,-585.89966,32.800003,1.0,F
stones_01,1275.2134,-48.603523,1827.8544,-674.09973,35.200005,1.0,F
stones_01,1245.8878,-41.098045,1682.2877,-718.4996,28.000004,1.0,F
stones_01,1223.0667,-39.843136,1559.8546,-703.7996,24.400005,1.0,F
stones_01,1280.3452,-44.2353,1482.7671,-740.69965,26.800007,1.0,F
stones_01,1156.3031,-39.84314,1454.084,-681.89966,20.800005,1.0,F
stones_01,1403.9667,-50.202538,1503.9635,-804.8997,25.600006,1.0,F
stones_01,292.86584,-47.37255,1118.0012,-654.8998,18.400002,1.0,F
stones_01,299.96667,-47.88719,1081.3672,-678.5998,16.0,1.0,F
stones_01,333.30045,-46.745102,1109.464,-779.6998,16.0,1.0,F
stones_01,235.09131,-44.862743,1037.6246,-653.9999,16.0,1.0,F
stones_01,218.3505,-39.843136,966.6299,-677.69977,16.0,1.0,F
stones_01,246.34502,-44.2353,1021.39966,-664.19977,12.400001,1.0,F
stones_01,245.20819,-39.21569,963.85815,-781.1997,11.200001,1.0,F
stones_01,252.05772,-42.980392,1000.1787,-765.5998,12.400001,1.0,F
stones_01,247.56395,-41.098045,981.18976,-655.7998,12.400001,1.0,F
stones_01,700.22205,-63.686275,580.3998,-744.8998,12.400001,1.0,F
stones_01,676.6748,-64.94118,534.88306,-727.7998,12.400001,1.0,F
stones_01,1042.8014,-37.333336,424.42722,-772.1997,12.400001,1.0,F
stones_01,932.25964,-37.333336,423.77505,-743.9997,12.400001,1.0,F
stones_01,1007.04236,-37.333336,565.0182,-891.8999,12.400001,1.0,F
bush_03,1213.9186,-37.333336,1724.7714,-952.7992,25.600006,1.0,F
bush_03,1218.0465,-39.21569,1539.3992,-1009.199,25.600006,1.0,F
bush_03,1382.5662,-37.333336,1028.98,-1039.799,25.600006,1.0,F
bush_03,1218.2831,-37.333336,737.1835,-952.7988,25.600006,1.0,F
bush_03,1136.1846,-37.333336,625.06165,-949.7982,22.000004,1.0,F
bush_02,1087.7657,-37.333336,563.2138,-952.19824,22.000004,1.0,F
bush_03,1139.1454,-37.333336,358.9913,-1138.1985,22.000004,1.0,F
bush_03,1251.7987,-37.333336,321.53046,-1088.6986,16.000002,1.0,F
tree_11,1570.1182,-37.333336,644.7208,259.19998,18.4,1.0,F
tree_11,1555.9117,-37.33334,579.30896,287.4,19.6,1.0,F
tree_11,1554.4413,-37.333336,315.08063,345.3,20.800001,1.0,F
tree_11,1500.4224,-37.333336,238.11275,352.2,20.800001,1.0,F
tree_11,1706.3116,-49.88235,294.60867,294.30005,20.800001,1.0,F
tree_11,1753.5768,-37.960785,541.6823,247.20001,20.800001,1.0,F
tree_11,1799.9188,-37.333336,709.0548,225.60002,20.800001,1.0,F
tree_11,1752.7927,-37.333336,694.5639,211.20003,20.800001,1.0,F
tree_11,1698.0865,-37.333336,621.9551,157.50002,20.800001,1.0,F
tree_11,1827.9945,-37.333336,647.1063,197.10002,20.800001,1.0,F
tree_11,1962.5262,-37.333336,745.1472,207.30002,20.800001,1.0,F
tree_11,1997.8165,-37.333336,859.07404,214.50002,20.800001,1.0,F
tree_11,2001.361,-37.333336,941.679,213.60002,20.800001,1.0,F
tree_11,1827.2814,-48.62745,1162.791,168.30002,20.800001,1.0,F
tree_11,1827.4263,-41.725494,1252.1718,159.90002,20.800001,1.0,F
tree_11,1858.8302,-40.47059,1352.9786,162.90002,20.800001,1.0,F
tree_11,1914.0883,-46.648697,1448.6196,175.50003,20.800001,1.0,F
tree_11,1976.9635,-51.137257,1539.7853,186.60002,20.800001,1.0,F
tree_11,2020.3092,-38.22462,1368.0885,211.80002,20.800001,1.0,F
tree_11,1469.352,-52.39216,1723.7776,135.90001,20.800001,1.0,F
tree_11,1445.6357,-53.64706,1602.2911,122.70001,20.800001,1.0,F
tree_11,1397.6711,-48.0,1779.1136,144.90002,23.200003,1.0,F
tree_11,1260.5945,-44.883884,1777.9229,123.00002,18.400002,1.0,F
tree_11,1378.336,-52.290596,1711.9978,125.400024,18.400002,1.0,F
tree_11,1372.4053,-49.882355,1572.8782,105.60002,18.400002,1.0,F
tree_11,1387.861,-51.137257,1466.7135,76.200005,18.400002,1.0,F
tree_11,1245.351,-50.509804,1375.6288,80.700005,18.400002,1.0,F
tree_11,1250.6104,-37.333336,901.532,26.399994,18.400002,1.0,F
tree_11,1056.706,-64.31373,1075.413,57.9,18.400002,1.0,F
tree_11,1173.6155,-49.254906,985.35925,20.399979,18.400002,1.0,F
tree_11,1147.218,-39.21569,892.6558,19.800003,22.000004,1.0,F
tree_11,1238.0381,-47.37255,997.9849,0.59999084,26.800007,1.0,F
tree_11,1104.3796,-55.890106,1020.07294,32.100006,23.200008,1.0,F
tree_11,914.02747,-61.176476,901.77106,36.60002,25.60001,1.0,F
tree_11,925.90216,-61.176476,1006.9346,46.800034,23.200008,1.0,F
tree_11,892.6621,-59.92157,815.27985,33.30002,26.800009,1.0,F
tree_11,877.13715,-50.509804,739.69885,34.200043,19.600008,1.0,F
tree_11,986.79846,-56.156864,791.8296,6.9000244,24.400011,1.0,F
tree_11,721.66956,-53.019608,396.06696,26.700012,25.600012,1.0,F
tree_11,561.74976,-56.156864,1036.8472,114.60002,25.600012,1.0,F
tree_11,330.6278,-37.333332,839.51984,90.90002,30.400013,1.0,F
tree_11,129.74075,-38.588238,724.04767,83.40002,30.400013,1.0,F
tree_11,120.30475,-39.84314,861.0799,107.40001,28.000011,1.0,F
tree_11,109.79141,-55.52941,1168.3348,133.20001,28.000011,1.0,F
tree_11,480.26993,-55.52941,1341.7476,183.00002,28.000011,1.0,F
tree_11,405.05353,-66.196075,1395.5474,171.90001,28.000011,1.0,F
tree_11,582.1855,-67.45098,1765.5066,192.90001,28.000011,1.0,F
tree_01,670.5761,-66.196075,191.86746,361.5,26.80001,1.0,F
tree_01,863.21344,-58.09469,188.00339,339.00006,29.200012,1.0,F
tree_01,706.4331,-57.411766,286.01895,360.9001,22.000008,1.0,F
tree_01,985.47327,-47.37255,290.0783,327.6001,22.000008,1.0,F
tree_01,1140.3,-59.215,168.46509,321.9001,22.000008,1.0,F
tree_01,1276.3179,-62.431374,84.602325,310.5,22.000008,1.0,F
tree_01,1276.0336,-42.352943,192.90575,240.9,22.000008,1.0,F
tree_01,1441.4731,-41.09058,151.08566,246.6,22.000008,1.0,F
tree_01,1565.648,-60.54902,79.13746,264.0,23.200008,1.0,F
tree_01,1601.3556,-42.980392,220.74097,194.1,18.400005,1.0,F
tree_01,1617.5706,-40.83317,351.5938,174.6,22.000008,1.0,F
tree_01,1666.0122,-37.333336,554.4923,174.0,19.600008,1.0,F
tree_01,1691.3043,-37.333336,669.50696,162.6,22.00001,1.0,F
tree_01,1783.2448,-37.333336,611.2905,181.2,22.00001,1.0,F
tree_01,1880.6223,-56.953735,494.97168,241.79999,22.00001,1.0,F
tree_01,1793.6747,-43.607845,525.12366,194.99998,12.400008,1.0,F
tree_01,1768.289,-46.117653,479.61206,183.29999,17.200008,1.0,F
tree_01,1931.6061,-43.62914,595.2567,208.49998,17.200008,1.0,F
tree_01,2001.0385,-43.943295,633.77484,218.69998,17.200008,1.0,F
tree_01,1872.7568,-47.37255,1103.2113,158.39998,17.200008,1.0,F
tree_01,1877.7922,-37.960785,1290.7147,159.89998,17.200008,1.0,F
tree_01,1921.318,-63.686275,1661.991,181.19998,17.200008,1.0,F
tree_01,1860.1388,-60.404373,1553.0321,135.89998,17.200008,1.0,F
tree_01,1837.1891,-49.07168,1405.24,66.29998,17.200008,1.0,F
tree_01,1726.5118,-49.943333,1260.7128,62.699974,17.200008,1.0,F
tree_01,1597.5431,-58.187897,1211.2274,83.39998,17.200008,1.0,F
tree_01,1538.5046,-44.862747,1136.9208,71.099976,17.200008,1.0,F
tree_01,1399.256,-47.372547,1073.7982,69.29999,13.600009,1.0,F
tree_01,1321.5378,-60.54902,1115.5591,73.79999,13.600009,1.0,F
tree_01,1303.6622,-37.333336,995.0061,36.59999,13.600009,1.0,F
tree_01,1199.3186,-57.6079,1029.8154,43.199997,13.600009,1.0,F
tree_01,1506.1394,-56.33226,1573.4888,193.5,13.600009,1.0,F
tree_01,1603.6893,-56.156864,1667.675,184.2,17.20001,1.0,F
tree_01,1519.8398,-49.31623,1765.9128,104.7,13.600011,1.0,F
tree_01,1555.8932,-49.966103,1844.5907,98.39999,16.000011,1.0,F
tree_01,1519.075,-55.95087,1938.2849,78.0,19.600014,1.0,F
tree_01,1353.9628,-51.76471,1886.713,59.700005,18.400013,1.0,F
tree_01,1341.0447,-48.0,1783.6628,22.799988,20.800014,1.0,F
tree_01,1407.5616,-53.64706,1712.7825,34.499985,17.200012,1.0,F
tree_01,1557.7455,-54.901962,1626.985,-11.700043,20.800014,1.0,F
tree_01,1603.5074,-53.64706,1801.3467,35.399963,18.400013,1.0,F
tree_02,1161.026,-37.333336,1504.0684,80.99995,17.200012,1.0,F
tree_02,1369.4885,-51.76471,1634.5803,108.29995,18.400013,1.0,F
tree_02,1432.8003,-54.274513,1543.216,20.999954,18.400013,1.0,F
tree_02,1485.5487,-54.901962,1678.5623,6.899933,19.600014,1.0,F
tree_02,1435.9745,-58.66667,1985.4797,9.59993,24.400017,1.0,F
tree_02,1489.0779,-48.627453,1859.8527,-49.500076,19.600016,1.0,F
tree_02,1102.9791,-46.824905,1827.0193,62.99994,19.600016,1.0,F
tree_02,995.3865,-51.137253,1722.7268,37.49994,20.800016,1.0,F
tree_02,749.54443,-51.76471,1984.9731,98.69993,19.600016,1.0,F
tree_02,568.4187,-56.15686,1925.3118,86.999916,22.000017,1.0,F
tree_02,439.2716,-51.76471,1931.218,73.79991,24.400019,1.0,F
tree_02,421.92004,-49.873444,1821.9038,42.299942,22.000017,1.0,F
tree_02,372.46518,-46.745102,1773.6942,23.699951,19.600016,1.0,F
tree_02,363.5807,-65.56862,1614.9495,-50.10002,24.400019,1.0,F
tree_02,148.06369,-37.333336,1582.424,-7.1999817,23.200018,1.0,F
tree_02,404.72015,-55.52941,1305.9664,-56.100006,24.400019,1.0,F
tree_02,492.32117,-58.039215,1204.418,-72.30002,23.200018,1.0,F
tree_02,577.9024,-62.43137,1116.557,-79.79999,23.200018,1.0,F
tree_02,534.3949,-53.019608,898.6329,-29.699997,25.60002,1.0,F
tree_02,242.41113,-37.333336,874.85004,49.50003,20.800016,1.0,F
tree_02,54.9579,-44.862747,1035.8804,95.100044,24.400019,1.0,F
tree_02,143.35947,-46.7451,618.3845,20.700089,24.400019,1.0,F
tree_02,292.62796,-50.81417,589.51447,-33.899933,28.000021,1.0,F
tree_02,788.35974,-46.11765,259.9219,-5.399933,25.60002,1.0,F
tree_02,777.17163,-50.509804,317.24146,-21.899948,18.400019,1.0,F
tree_02,912.7344,-49.767704,312.0464,-52.799942,18.400019,1.0,F
tree_02,965.8904,-53.384308,181.55957,-32.699936,20.80002,1.0,F
tree_02,1070.3369,-50.509804,226.9324,-84.89996,20.80002,1.0,F
tree_02,1045.3809,-68.07843,115.16208,-59.99997,24.400023,1.0,F
tree_02,1161.698,-63.68628,110.624916,-85.7999,22.000021,1.0,F
tree_02,1356.1818,-60.54902,60.19088,-98.099884,24.400023,1.0,F
tree_02,1544.3539,-47.37255,165.29497,-232.19974,25.600023,1.0,F
tree_02,1653.3165,-37.333336,452.8348,-175.1997,25.600023,1.0,F
tree_02,1708.2473,-37.333336,505.33453,-244.1997,20.80002,1.0,F
tree_02,1900.7245,-37.333336,691.822,-164.09976,20.80002,1.0,F
tree_02,1801.5109,-45.72159,1301.5538,-218.39969,20.80002,1.0,F
tree_02,1664.498,-57.411766,1262.6056,-227.39969,19.60002,1.0,F
tree_02,1640.0768,-54.274513,1174.5032,-210.89966,16.000017,1.0,F
tree_02,1597.78,-39.21569,1074.2394,-289.49963,16.000017,1.0,F
tree_02,1463.6072,-37.333336,1019.29877,-271.1996,16.000017,1.0,F
tree_02,966.3894,-58.666668,853.98444,-242.69955,16.000017,1.0,F
tree_04,1216.0033,-42.980392,953.03033,-149.69955,17.200018,1.0,F
tree_04,1080.3087,-51.76471,964.7972,-202.49957,17.200018,1.0,F
tree_04,977.31616,-67.45098,1147.2688,-214.79956,19.600018,1.0,F
tree_04,880.8799,-60.894264,940.1492,-296.69962,19.600018,1.0,F
tree_04,933.66284,-48.0,745.732,-339.89972,18.400019,1.0,F
tree_04,961.05396,-57.411766,949.77484,-324.59973,20.80002,1.0,F
tree_04,1211.2646,-43.607845,1434.2168,-148.19974,20.80002,1.0,F
tree_04,1364.795,-47.37255,1506.6044,-134.99976,19.60002,1.0,F
tree_04,1547.9608,-60.54902,1529.6348,-113.09973,20.80002,1.0,F
tree_04,1515.4833,-49.254906,1809.7893,-152.99973,23.200022,1.0,F
tree_04,1437.368,-53.019608,1925.8861,-168.59973,20.80002,1.0,F
tree_04,1570.9447,-57.411766,1912.9563,-137.0998,18.400019,1.0,F
tree_04,1648.8082,-62.114998,1716.3423,-91.19983,18.400019,1.0,F
tree_04,1465.9016,-62.547977,1447.7749,-25.799835,20.80002,1.0,F
tree_04,1426.1826,-52.39216,1592.1217,-53.999832,20.80002,1.0,F
tree_04,1261.8887,-59.29412,1941.6919,-186.2998,20.80002,1.0,F
tree_04,1364.1163,-60.54902,2003.4773,-167.69983,23.200022,1.0,F
tree_04,1056.304,-45.19335,1785.3987,-294.89987,24.400023,1.0,F
tree_04,973.2111,-49.2549,1585.2728,-342.29987,22.000021,1.0,F
tree_04,1059.3014,-49.83465,1459.7888,-416.39978,22.000021,1.0,F
tree_05,1506.0022,-59.29412,1548.0557,-506.09998,32.800022,1.0,F
tree_05,1434.3231,-53.019608,1669.4337,-518.39984,32.800022,1.0,F
tree_05,1452.7512,-46.745102,1835.3307,-515.4,32.800022,1.0,F
tree_05,1528.0675,-62.431374,1994.3125,-499.79993,32.800022,1.0,F
tree_05,1946.4673,-54.901962,1575.8589,-430.19995,32.800022,1.0,F
tree_05,1860.0372,-53.019608,1468.662,-414.89996,32.800022,1.0,F
tree_05,1714.0253,-63.058823,1332.6411,-390.30005,32.800022,1.0,F
tree_05,1566.6547,-52.64477,1170.9744,-371.1001,32.800022,1.0,F
tree_05,1263.6787,-48.76571,1033.7251,-334.2,32.800022,1.0,F
tree_05,1110.0361,-48.627457,968.8836,-309.3,35.200024,1.0,F
tree_05,1064.5409,-44.862747,755.32776,-319.7999,35.200024,1.0,F
tree_05,895.024,-64.31373,846.3779,-285.59995,35.200024,1.0,F
tree_05,877.5008,-49.254906,681.50635,-303.5999,35.200024,1.0,F
tree_05,854.44104,-65.06151,103.8351,-363.29968,35.200024,1.0,F
tree_05,1305.5946,-49.882355,132.7793,-441.29974,35.200024,1.0,F
tree_05,1460.6465,-37.333336,243.27812,-461.69977,35.200024,1.0,F
tree_05,1657.3093,-48.627453,264.8327,-437.6996,35.200024,1.0,F
tree_05,1731.872,-37.333336,598.0807,-560.39966,35.200024,1.0,F
tree_05,1983.0979,-37.333336,811.54315,-494.3996,35.200024,1.0,F
tree_05,624.90204,-50.509804,1927.2649,-581.0994,38.800026,1.0,F
tree_05,586.9084,-58.666668,1857.79,-604.79944,35.200024,1.0,F
tree_05,479.72037,-56.15686,1968.6389,-576.29956,38.800026,1.0,F
tree_06,493.51846,-68.07843,1715.2272,-743.0997,38.800026,1.0,F
tree_06,676.35895,-49.254906,1960.8778,-381.2998,32.800022,1.0,F
tree_06,994.67645,-58.039215,1783.4078,-415.79962,32.800022,1.0,F
tree_06,976.31366,-50.509804,1653.2373,-392.0996,32.800022,1.0,F
tree_06,1431.8243,-55.60797,1496.7972,-420.59967,32.800022,1.0,F
tree_06,1016.5299,-59.92157,1037.7617,-313.49966,32.800022,1.0,F
tree_06,1868.1799,-41.725494,1204.2881,-496.1996,26.800018,1.0,F
tree_06,2006.4463,-37.333336,1139.3456,-447.8996,26.800018,1.0,F
tree_06,1992.9908,-37.333336,1229.9513,-262.1998,26.800018,1.0,F
tree_06,1925.5422,-49.254906,1502.3314,-245.09988,26.800018,1.0,F
tree_06,1894.6414,-67.00158,1722.8116,-278.39987,26.800018,1.0,F
tree_06,1884.6788,-61.803925,1609.1104,-342.5999,25.600018,1.0,F
tree_08,1553.2052,-37.333336,390.4473,-446.99994,25.600018,1.0,F
tree_08,1480.4548,-37.333336,291.54727,-424.19995,24.400017,1.0,F
tree_08,1397.3864,-49.254906,114.081924,-385.19995,26.800018,1.0,F
tree_08,1211.556,-65.56863,89.67601,-350.6999,25.600018,1.0,F
tree_08,1227.297,-42.92678,211.18857,-347.69995,25.600018,1.0,F
tree_08,1130.4613,-48.62745,225.9144,-314.70004,29.20002,1.0,F
tree_08,878.46484,-53.019608,256.30646,-282.30005,29.20002,1.0,F
tree_08,722.61237,-55.52941,337.0719,-265.8,29.20002,1.0,F
tree_08,977.2,-48.627453,724.7932,-166.79993,29.20002,1.0,F
tree_08,983.2131,-38.588234,628.3854,-159.6,26.800018,1.0,F
tree_08,886.56537,-42.352943,614.1566,-212.99994,23.200016,1.0,F
tree_08,1045.4341,-51.137253,905.9732,-131.39993,23.200016,1.0,F
tree_08,1216.8965,-37.333336,911.71497,-137.69992,24.400017,1.0,F
tree_08,1820.5251,-48.0,1049.5015,-136.49988,24.400017,1.0,F
tree_08,1636.4204,-42.980392,1042.6083,-223.79984,24.400017,1.0,F
tree_08,1807.7495,-68.07843,1506.3402,-174.89978,28.00002,1.0,F
tree_09,1394.9329,-48.000004,1849.4513,-222.89987,47.20002,1.0,F
tree_09,1585.849,-52.39216,1723.7693,-267.59985,50.800022,1.0,F
tree_09,1174.1808,-53.647064,1890.7955,-284.0998,50.800022,1.0,F
tree_09,1795.9438,-60.507027,1429.0242,-398.99976,50.800022,1.0,F
tree_09,1662.7004,-63.686275,1304.1995,-378.89984,50.800022,1.0,F
tree_09,1762.4714,-43.607845,1220.5015,-323.99973,50.800022,1.0,F
tree_09,1699.5642,-37.333336,718.55945,-331.4998,50.800022,1.0,F
tree_09,1686.9584,-46.11765,332.29834,-304.1998,50.800022,1.0,F
tree_09,1544.9523,-37.333336,264.73535,-216.89996,50.800022,1.0,F
tree_09,1487.0437,-37.53262,194.15659,-216.59995,48.40002,1.0,F
tree_09,980.6227,-58.75693,129.65524,-296.99997,48.40002,1.0,F
tree_09,410.02872,-43.607845,1029.3564,-214.20004,50.800022,1.0,F
tree_09,427.3114,-40.53506,916.4009,-226.80002,47.20002,1.0,F
tree_09,135.23102,-37.333336,794.5255,-258.6,50.800022,1.0,F
tree_09,131.15602,-40.47059,1044.3857,-229.49988,43.600018,1.0,F
tree_09,452.09125,-56.001644,1276.8708,-148.79984,40.000015,1.0,F
tree_09,1198.5265,-37.333336,1769.659,-94.49979,43.600018,1.0,F
tree_09,1384.8124,-59.29412,1403.0856,-76.79974,46.00002,1.0,F
tree_10,1301.4034,-47.372547,1750.2158,155.40028,46.00002,1.0,F
tree_10,1305.9126,-60.54902,1977.4292,163.20029,49.60002,1.0,F
tree_10,863.11615,-64.74962,1939.6161,112.800285,48.40002,1.0,F
tree_10,424.7913,-47.7389,1891.7343,138.60028,48.40002,1.0,F
tree_10,425.76257,-68.70589,1679.4231,178.20029,48.40002,1.0,F
tree_10,228.82907,-61.17647,1223.1323,22.200302,48.40002,1.0,F
tree_10,311.4825,-58.666664,1253.0585,12.300262,48.40002,1.0,F
tree_10,169.22632,-40.47059,977.57117,42.300232,48.40002,1.0,F
tree_10,407.0495,-39.84314,848.91656,-53.099777,48.40002,1.0,F
tree_10,352.88208,-53.64706,42.15683,-20.099777,48.40002,1.0,F
tree_10,418.6803,-59.29412,39.297974,-30.599747,41.200016,1.0,F
tree_10,388.18146,-65.56863,93.18805,-30.899734,35.200012,1.0,F
tree_10,627.17523,-66.39384,409.51514,-75.29976,44.80002,1.0,F
tree_10,1039.4136,-42.788517,699.0355,-150.5997,44.80002,1.0,F
boat,491.90836,-73.117645,487.6761,156.3,12.4,1.0,F
boat,386.44427,-71.86275,442.07935,140.99998,18.4,1.0,F
boat,675.0502,-73.117645,724.8433,315.90002,14.799999,1.0,F
boat,747.076,-72.4902,812.83325,302.70004,14.799999,1.0,F
boat,1012.14264,-73.0277,1217.8029,407.10004,14.799999,1.0,F
boat,908.3168,-74.37255,1297.4697,440.10004,15.999999,1.0,F
boat,716.4004,-72.4902,1571.4229,485.99997,22.000002,1.0,F
boat,720.4569,-69.98039,1383.6595,454.79996,17.199999,1.0,F
